"PointID","x","y","Pressure","Velocity_x","Velocity_y","Turb_Kin_Energy","Omega"
2282, 1.099999999997681e-01, 1.315789473681047e-03, -1.542439358202557e+00, 3.579203864388347e+01, 2.025178174713436e-01, 4.213964147454293e+01, 8.002532711848339e+03
2283, 1.116379310342486e-01, 1.315789473681047e-03, -1.602385392044398e+00, 3.534164542670987e+01, 1.957352332300114e-01, 4.163741733800622e+01, 7.766961250992237e+03
2284, 1.132758620687288e-01, 1.315789473681047e-03, -1.660827102898649e+00, 3.490415795544398e+01, 1.892242725267226e-01, 4.111036839897566e+01, 7.541816124070424e+03
2285, 1.149137931032072e-01, 1.315789473681047e-03, -1.717003297278216e+00, 3.447929778092058e+01, 1.829815261333645e-01, 4.056330335310543e+01, 7.326550547806037e+03
2286, 1.165517241376841e-01, 1.315789473681047e-03, -1.770349814179908e+00, 3.406674831022968e+01, 1.770009196711137e-01, 4.000045786735966e+01, 7.120639133578952e+03
2287, 1.181896551721607e-01, 1.315789473681047e-03, -1.820459171916622e+00, 3.366616682920709e+01, 1.712746231694596e-01, 3.942555204701123e+01, 6.923580445024683e+03
2288, 1.198275862066372e-01, 1.315789473681047e-03, -1.867048877830530e+00, 3.327719393329386e+01, 1.657936870601245e-01, 3.884184466046206e+01, 6.734898266746789e+03
2289, 1.214655172411137e-01, 1.315789473681047e-03, -1.909937839097373e+00, 3.289946091969617e+01, 1.605484813648020e-01, 3.825218330786821e+01, 6.554141983232656e+03
2290, 1.231034482755902e-01, 1.315789473681047e-03, -1.949031071706905e+00, 3.253259557913696e+01, 1.555290017231784e-01, 3.765905016532678e+01, 6.380886351034643e+03
2291, 1.247413793100660e-01, 1.315789473681047e-03, -1.984317555119383e+00, 3.217622666514527e+01, 1.507251333475493e-01, 3.706460316125194e+01, 6.214730851184482e+03
2292, 1.263793103445405e-01, 1.315789473681047e-03, -2.015890300160895e+00, 3.182998702737988e+01, 1.461270324725495e-01, 3.647071255532969e+01, 6.055298728028552e+03
2293, 1.280172413790170e-01, 1.315789473681047e-03, -2.043968237740119e+00, 3.149351512945815e+01, 1.417256686207604e-01, 3.587899331226564e+01, 5.902235804263715e+03
2294, 1.296551724134962e-01, 1.315789473681047e-03, -2.068791237281453e+00, 3.116645550080434e+01, 1.375126877291453e-01, 3.529083447850349e+01, 5.755209284699388e+03
2295, 1.312931034479767e-01, 1.315789473681047e-03, -2.090491576869337e+00, 3.084845990767263e+01, 1.334797152064328e-01, 3.470742590644006e+01, 5.613906652346463e+03
2296, 1.329310344824572e-01, 1.315789473681047e-03, -2.109141184638348e+00, 3.053918931520219e+01, 1.296183549175486e-01, 3.412978167340727e+01, 5.478034536407030e+03
2297, 1.345689655169378e-01, 1.315789473681047e-03, -2.124798467372554e+00, 3.023831524180254e+01, 1.259203577856968e-01, 3.355876063261898e+01, 5.347317564190298e+03
2298, 1.362068965514182e-01, 1.315789473681047e-03, -2.137531794491065e+00, 2.994552049185459e+01, 1.223777496631628e-01, 3.299508452414719e+01, 5.221497226407615e+03
2299, 1.378448275858979e-01, 1.315789473681047e-03, -2.147424997979674e+00, 2.966049947524336e+01, 1.189828879369164e-01, 3.243935400138879e+01, 5.100330779727164e+03
2300, 1.394827586203743e-01, 1.315789473681047e-03, -2.154574847040321e+00, 2.938295829604397e+01, 1.157284720472852e-01, 3.189206285445167e+01, 4.983590200364994e+03
2301, 1.411206896548509e-01, 1.315789473681047e-03, -2.159086532078856e+00, 2.911261471585896e+01, 1.126075325867127e-01, 3.135361065931573e+01, 4.871061195254145e+03
2302, 1.427586206893294e-01, 1.315789473681047e-03, -2.161069749860855e+00, 2.884919804511686e+01, 1.096134128258951e-01, 3.082431404395282e+01, 4.762542273101530e+03
2303, 1.443965517238099e-01, 1.315789473681047e-03, -2.160636208358763e+00, 2.859244898877353e+01, 1.067397489804670e-01, 3.030441673284327e+01, 4.657843875178462e+03
2304, 1.460344827582904e-01, 1.315789473681047e-03, -2.157898842956240e+00, 2.834211945834789e+01, 1.039804532538477e-01, 2.979409850427804e+01, 4.556787563854144e+03
2305, 1.476724137927709e-01, 1.315789473681047e-03, -2.152973372427686e+00, 2.809797234590704e+01, 1.013297072887162e-01, 2.929348316657624e+01, 4.459205264772241e+03
2306, 1.493103448272514e-01, 1.315789473681047e-03, -2.145984250903322e+00, 2.785978121743694e+01, 9.878198880522833e-02, 2.880264562092525e+01, 4.364938554382103e+03
2307, 1.509482758617319e-01, 1.315789473681047e-03, -2.137075696650977e+00, 2.762732981693911e+01, 9.633216162367698e-02, 2.832161806836114e+01, 4.273837982210144e+03
2308, 1.525862068962124e-01, 1.315789473681047e-03, -2.126413019147968e+00, 2.740041130178053e+01, 9.397556493816440e-02, 2.785039551840239e+01, 4.185762432185906e+03
2309, 1.542241379306929e-01, 1.315789473681047e-03, -2.114148307910299e+00, 2.717882745613498e+01, 9.170789128894478e-02, 2.738894086494037e+01, 4.100578553797332e+03
2310, 1.558620689651734e-01, 1.315789473681047e-03, -2.100389008988504e+00, 2.696238831370660e+01, 8.952497065682165e-02, 2.693718955450809e+01, 4.018160264618434e+03
2311, 1.574999999996539e-01, 1.315789473681047e-03, -2.085210319799690e+00, 2.675091209464814e+01, 8.742274381430731e-02, 2.649505369320047e+01, 3.938388289004296e+03
2312, 1.591379310341344e-01, 1.315789473681047e-03, -2.068671690744052e+00, 2.654422507910796e+01, 8.539729910840904e-02, 2.606242563783723e+01, 3.861149724042722e+03
2313, 1.607758620686149e-01, 1.315789473681048e-03, -2.050827447675262e+00, 2.634216136324612e+01, 8.344490627966376e-02, 2.563918114231715e+01, 3.786337632281262e+03
2314, 1.624137931030977e-01, 1.315789473681047e-03, -2.031731375103379e+00, 2.614456253720499e+01, 8.156203078262619e-02, 2.522518212358786e+01, 3.713850662135939e+03
2315, 1.640517241375861e-01, 1.315789473681047e-03, -2.011437813927168e+00, 2.595127733315125e+01, 7.974533277012415e-02, 2.482027909753311e+01, 3.643592695844561e+03
2316, 1.656896551720746e-01, 1.315789473681047e-03, -1.990001325184842e+00, 2.576216127419080e+01, 7.799165783770604e-02, 2.442431332417434e+01, 3.575472523770536e+03
2317, 1.673275862065631e-01, 1.315789473681047e-03, -1.967476039645559e+00, 2.557707633927550e+01, 7.629802443841018e-02, 2.403711869452475e+01, 3.509403543289347e+03
2318, 1.689655172410516e-01, 1.315789473681047e-03, -1.943915182750751e+00, 2.539589064987968e+01, 7.466161059934458e-02, 2.365852338671669e+01, 3.445303480282670e+03
2319, 1.706034482755401e-01, 1.315789473681047e-03, -1.919370995797260e+00, 2.521847817904462e+01, 7.307974155945145e-02, 2.328835131484034e+01, 3.383094131169364e+03
2320, 1.722413793100285e-01, 1.315789473681047e-03, -1.893895348566677e+00, 2.504471847813860e+01, 7.154988096825635e-02, 2.292642338826466e+01, 3.322701123092076e+03
2321, 1.738793103445170e-01, 1.315789473681047e-03, -1.867541765026903e+00, 2.487449640488712e+01, 7.006963265262466e-02, 2.257255859073806e+01, 3.264053689004208e+03
2322, 1.755172413790055e-01, 1.315789473681047e-03, -1.840369645552459e+00, 2.470770181321641e+01, 6.863676499220794e-02, 2.222657488361425e+01, 3.207084453524308e+03
2323, 1.771551724134940e-01, 1.315789473681047e-03, -1.812447622766769e+00, 2.454422915862878e+01, 6.724925031214758e-02, 2.188828996023978e+01, 3.151729228358022e+03
2324, 1.787931034479825e-01, 1.315789473681047e-03, -1.783844117599315e+00, 2.438397707351612e+01, 6.590523842451454e-02, 2.155752192961334e+01, 3.097926825879752e+03
2325, 1.804310344824709e-01, 1.315789473681047e-03, -1.754612557198953e+00, 2.422684808045866e+01, 6.460296900775758e-02, 2.123408996125741e+01, 3.045618895378591e+03
2326, 1.820689655169594e-01, 1.315789473681047e-03, -1.724790484434355e+00, 2.407274847081153e+01, 6.334073349399558e-02, 2.091781484402855e+01, 2.994749773001914e+03
2327, 1.837068965514479e-01, 1.315789473681047e-03, -1.694404939935860e+00, 2.392158822090025e+01, 6.211687619364790e-02, 2.060851944726263e+01, 2.945266340008324e+03
2328, 1.853448275859364e-01, 1.315789473681047e-03, -1.663477769887097e+00, 2.377328088390776e+01, 6.092980609948167e-02, 2.030602909471217e+01, 2.897117887874883e+03
2329, 1.869827586204249e-01, 1.315789473681047e-03, -1.632028913178818e+00, 2.362774345175494e+01, 5.977800538222133e-02, 2.001017186678956e+01, 2.850255990358084e+03
2330, 1.886206896549134e-01, 1.315789473681047e-03, -1.600077903211376e+00, 2.348489620051711e+01, 5.866003191039367e-02, 1.972077884453975e+01, 2.804634382770490e+03
2331, 1.902586206894018e-01, 1.315789473681047e-03, -1.567644313678846e+00, 2.334466253296925e+01, 5.757451734022857e-02, 1.943768430541274e+01, 2.760208848480552e+03
2332, 1.918965517238903e-01, 1.315789473681047e-03, -1.534747731949506e+00, 2.320696882685401e+01, 5.652016281281199e-02, 1.916072587827387e+01, 2.716937112397111e+03
2333, 1.935344827583788e-01, 1.315789473681047e-03, -1.501407602326691e+00, 2.307174429304517e+01, 5.549573369940917e-02, 1.888974466335452e+01, 2.674778741055524e+03
2334, 1.951724137928673e-01, 1.315789473681047e-03, -1.467643114672365e+00, 2.293892084493834e+01, 5.450005427162492e-02, 1.862458532163550e+01, 2.633695048849558e+03
2335, 1.968103448273558e-01, 1.315789473681047e-03, -1.433473252460093e+00, 2.280843297841887e+01, 5.353200305116863e-02, 1.836509613693841e+01, 2.593649009880613e+03
2336, 1.984482758618443e-01, 1.315789473681047e-03, -1.398917171092328e+00, 2.268021765908206e+01, 5.259051026850414e-02, 1.811112905219086e+01, 2.554605174725922e+03
2337, 2.000862068963327e-01, 1.315789473681047e-03, -1.363995221812326e+00, 2.255421420779514e+01, 5.167456058667710e-02, 1.786253967893040e+01, 2.516529591105163e+03
2338, 2.017241379308213e-01, 1.315789473681047e-03, -1.328730749521802e+00, 2.243036416737863e+01, 5.078320479539421e-02, 1.761918727904689e+01, 2.479389727299277e+03
2339, 2.033620689653032e-01, 1.315789473681047e-03, -1.293151001992414e+00, 2.230861113640935e+01, 4.991557366480091e-02, 1.738093472722841e+01, 2.443154398489336e+03
2340, 2.049999999997837e-01, 1.315789473681047e-03, -1.257282972245732e+00, 2.218890059941372e+01, 4.907086395654947e-02, 1.714764847770805e+01, 2.407793699096229e+03
2341, 2.066379310342642e-01, 1.315789473681047e-03, -1.221147597212812e+00, 2.207117981795940e+01, 4.824830316358172e-02, 1.691919854231229e+01, 2.373278942428716e+03
2342, 2.082758620687447e-01, 1.315789473681047e-03, -1.184759157651232e+00, 2.195539778873498e+01, 4.744713336042085e-02, 1.669545846267445e+01, 2.339582604820132e+03
2343, 2.099137931032311e-01, 1.315789473681047e-03, -1.148127283071233e+00, 2.184150522015133e+01, 4.666661053290405e-02, 1.647630526997972e+01, 2.306678272470503e+03
2344, 2.115517241377196e-01, 1.315789473681047e-03, -1.111259232783173e+00, 2.172945450176145e+01, 4.590600914892064e-02, 1.626161943292131e+01, 2.274540590431792e+03
2345, 2.131896551722081e-01, 1.315789473681047e-03, -1.074161525626105e+00, 2.161919966176426e+01, 4.516462611655058e-02, 1.605128479709546e+01, 2.243145213757308e+03
2346, 2.148275862066966e-01, 1.315789473681047e-03, -1.036840863726976e+00, 2.151069631681528e+01, 4.444178249021375e-02, 1.584518851896120e+01, 2.212468760954996e+03
2347, 2.164655172411850e-01, 1.315789473681047e-03, -9.993045773172120e-01, 2.140390161965227e+01, 4.373682318515084e-02, 1.564322099662727e+01, 2.182488769824420e+03
2348, 2.181034482756735e-01, 1.315789473681047e-03, -9.615608203924715e-01, 2.129877420864472e+01, 4.304911540057907e-02, 1.544527579893522e+01, 2.153183655672725e+03
2349, 2.197413793101620e-01, 1.315789473681047e-03, -9.236186758807665e-01, 2.119527416171432e+01, 4.237804634631170e-02, 1.525124959375625e+01, 2.124532671842652e+03
2350, 2.213793103446505e-01, 1.315789473681047e-03, -8.854882676858769e-01, 2.109336295581540e+01, 4.172302069450146e-02, 1.506104207603203e+01, 2.096515872444057e+03
2351, 2.230172413791389e-01, 1.315789473681047e-03, -8.471809518476943e-01, 2.099300343215926e+01, 4.108345815659389e-02, 1.487455589569045e+01, 2.069114077137128e+03
2352, 2.246551724136274e-01, 1.315789473681047e-03, -8.087096813358838e-01, 2.089415976601725e+01, 4.045879188502911e-02, 1.469169658495731e+01, 2.042308837737671e+03
2353, 2.262931034481159e-01, 1.315789473681047e-03, -7.700896920497847e-01, 2.079679743739641e+01, 3.984846908458646e-02, 1.451237248380955e+01, 2.016082406290065e+03
2354, 2.279310344826044e-01, 1.315789473681047e-03, -7.313395617680170e-01, 2.070088319543641e+01, 3.925195529365943e-02, 1.433649466245136e+01, 1.990417704217153e+03
2355, 2.295689655170929e-01, 1.315789473681047e-03, -6.924819503100398e-01, 2.060638501101052e+01, 3.866873939656347e-02, 1.416397684322597e+01, 1.965298292637592e+03
2356, 2.312068965515814e-01, 1.315789473681047e-03, -6.535422880886518e-01, 2.051327202997442e+01, 3.809832711119256e-02, 1.399473533009380e+01, 1.940708344985521e+03
2357, 2.328448275860698e-01, 1.315789473681047e-03, -6.145465410920381e-01, 2.042151455512372e+01, 3.754022424616858e-02, 1.382868894894706e+01, 1.916632622572738e+03
2358, 2.344827586205583e-01, 1.315789473681047e-03, -5.755208933720916e-01, 2.033108406372516e+01, 3.699392568053285e-02, 1.366575899313047e+01, 1.893056452265393e+03
2359, 2.361206896550468e-01, 1.315789473681048e-03, -5.364928530669709e-01, 2.024195324332961e+01, 3.645891115594799e-02, 1.350586917055573e+01, 1.869965705551840e+03
2360, 2.377586206895353e-01, 1.315789473681047e-03, -4.974928307823087e-01, 2.015409603328938e+01, 3.593464417818925e-02, 1.334894555162881e+01, 1.847346778698077e+03
2361, 2.393965517240238e-01, 1.315789473681047e-03, -4.585556546561662e-01, 2.006748766821583e+01, 3.542057106977877e-02, 1.319491651870598e+01, 1.825186573963793e+03
2362, 2.410344827585122e-01, 1.315789473681047e-03, -4.197218866430556e-01, 1.998210472484741e+01, 3.491611889671834e-02, 1.304371271816460e+01, 1.803472481952642e+03
2363, 2.426724137930008e-01, 1.315789473681047e-03, -3.810389937817024e-01, 1.989792517554543e+01, 3.442069201921729e-02, 1.289526701605896e+01, 1.782192365178680e+03
2364, 2.443103448274892e-01, 1.315789473681047e-03, -3.425624757561592e-01, 1.981492845168998e+01, 3.393366739198312e-02, 1.274951445811637e+01, 1.761334542910826e+03
2365, 2.459482758619777e-01, 1.315789473681047e-03, -3.043570437342649e-01, 1.973309551981221e+01, 3.345438880691400e-02, 1.260639223464071e+01, 1.740887777334621e+03
2366, 2.475862068964661e-01, 1.315789473681047e-03, -2.664979336997589e-01, 1.965240897279720e+01, 3.298216028125305e-02, 1.246583965071793e+01, 1.720841261047633e+03
2367, 2.492241379309526e-01, 1.315789473681047e-03, -2.290724399603607e-01, 1.957285313786806e+01, 3.251623889091074e-02, 1.232779810190580e+01, 1.701184605873238e+03
2368, 2.508620689654331e-01, 1.315789473681047e-03, -1.921817687838561e-01, 1.949441420205065e+01, 3.205582757561047e-02, 1.219221105536541e+01, 1.681907832935537e+03
2369, 2.524999999999136e-01, 1.315789473681047e-03, -1.559432633804229e-01, 1.941708035462512e+01, 3.160006837321086e-02, 1.205902403654701e+01, 1.663001363936877e+03
2370, 2.541379310343940e-01, 1.315789473681047e-03, -1.204927594036349e-01, 1.934084194706989e+01, 3.114803476306429e-02, 1.192818462291351e+01, 1.644456013762795e+03
2371, 2.557758620688760e-01, 1.315789473681047e-03, -8.598643859171355e-02, 1.926569167831561e+01, 3.069871831491146e-02, 1.179964244844270e+01, 1.626262984922612e+03
2372, 2.574137931033645e-01, 1.315789473681047e-03, -5.260242303034925e-02, 1.919162482093737e+01, 3.025100855855117e-02, 1.167334922194877e+01, 1.608413864302562e+03
2373, 2.590517241378530e-01, 1.315789473681047e-03, -2.054322778935047e-02, 1.911863949915534e+01, 2.980367116260372e-02, 1.154925875937943e+01, 1.590900622252323e+03
2374, 2.606896551723415e-01, 1.315789473681047e-03, 9.960640545468410e-03, 1.904673701979186e+01, 2.935532648118134e-02, 1.142732703001066e+01, 1.573715613912600e+03
2375, 2.623275862068301e-01, 1.315789473681047e-03, 3.864617818903093e-02, 1.897592225633858e+01, 2.890442729234001e-02, 1.130751221769414e+01, 1.556851582836170e+03
2376, 2.639655172413184e-01, 1.315789473681048e-03, 6.521269689521315e-02, 1.890620409039044e+01, 2.844923379689443e-02, 1.118977479955574e+01, 1.540301667131411e+03
2377, 2.656034482758010e-01, 1.315789473681047e-03, 8.931600941019222e-02, 1.883759591909224e+01, 2.798778429752704e-02, 1.107407764547852e+01, 1.524059408490651e+03
2378, 2.672413793102846e-01, 1.315789473681047e-03, 1.105619000399569e-01, 1.877011624056592e+01, 2.751786039082740e-02, 1.096038614246172e+01, 1.508118764562112e+03
2379, 2.688793103447731e-01, 1.315789473681047e-03, 1.284987066572861e-01, 1.870378933183967e+01, 2.703694568894627e-02, 1.084866834872672e+01, 1.492474125208789e+03
2380, 2.705172413792615e-01, 1.315789473681047e-03, 1.426087885315852e-01, 1.863864603614604e+01, 2.654217707054750e-02, 1.073889518340701e+01, 1.477120333291892e+03
2381, 2.721551724137447e-01, 1.315789473681047e-03, 1.522986371225775e-01, 1.857472467917370e+01, 2.603028717312948e-02, 1.063104065906651e+01, 1.462052710753255e+03
2382, 2.737931034482252e-01, 1.315789473681047e-03, 1.568874512912601e-01, 1.851207213811029e+01, 2.549753584609362e-02, 1.052508216653564e+01, 1.447267091009356e+03
2383, 2.754310344827057e-01, 1.315789473681047e-03, 1.555941127031782e-01, 1.845074509496215e+01, 2.493962644221906e-02, 1.042100082478980e+01, 1.432759859043772e+03
2384, 2.770689655171861e-01, 1.315789473681047e-03, 1.475222615915415e-01, 1.839081151600790e+01, 2.435160253063025e-02, 1.031878191189958e+01, 1.418528000950166e+03
2385, 2.787068965516667e-01, 1.315789473681047e-03, 1.316426204729884e-01, 1.833235240759634e+01, 2.372772251459999e-02, 1.021841539596043e+01, 1.404569164913403e+03
2386, 2.803448275861471e-01, 1.315789473681047e-03, 1.067715629149719e-01, 1.827546390405244e+01, 2.306130958197836e-02, 1.011989658869782e+01, 1.390881735901123e+03
2387, 2.819827586206277e-01, 1.315789473681047e-03, 7.154493591587577e-02, 1.822025975092852e+01, 2.234457270330141e-02, 1.002322694934412e+01, 1.377464926733484e+03
2388, 2.836206896551151e-01, 1.315789473681047e-03, 2.438557518762723e-02, 1.816687425509397e+01, 2.156839528879730e-02, 9.928415069922190e+00, 1.364318888371233e+03
2389, 2.852586206896036e-01, 1.315789473681047e-03, -3.653866153510774e-02, 1.811546577018924e+01, 2.072209554596173e-02, 9.835477870152074e+00, 1.351444841443366e+03
2390, 2.868965517240921e-01, 1.315789473681047e-03, -1.133735624557204e-01, 1.806622074165291e+01, 1.979318711856474e-02, 9.744442012716416e+00, 1.338845227544582e+03
2391, 2.885344827585806e-01, 1.315789473681047e-03, -2.086718125386141e-01, 1.801935816652947e+01, 1.876724181919005e-02, 9.655345526541844e+00, 1.326523870336829e+03
